epochs	freezed cross-entropy	freezed cross-entropy + unfreezed cross-entropy	unfreezed cross-entropy
1	0.09116	0.08729	0.08640
2	0.08926	0.09249	0.08995
3	0.09256	0.09190	0.08878
4	0.09006	0.08745	0.08677
5	0.08817	0.08935	0.08623
6	0.08806	0.08850	0.08643
7	0.08733	0.08882	0.09011
8	0.08924	0.09301	0.09067
9	0.08899		0.08676
10	0.08798		0.09035
11	0.09119		0.09559
12	0.09005		0.09026
13	0.09093		
14	0.09019		
